datetime,tempmax,tempmin,temp,conditions,humidity,windspeed,visibility
2013-12-14,1.0,-5.4,-2.8,"Snow, Rain, Partially cloudy",73.4,30.7,6.8
2013-12-15,3.9,-0.9,1.7,"Snow, Rain, Overcast",74.4,31.5,12.6
2013-12-16,0.8,-3.2,-1.7,Partially cloudy,45.7,25.3,16.0
2013-12-17,-0.2,-4.0,-2.9,"Snow, Rain, Overcast",71.1,18.9,9.9
2013-12-18,2.9,-4.8,-0.8,Partially cloudy,61.0,25.9,15.6
2013-12-19,7.6,-0.9,3.5,Clear,51.9,15.7,15.5
2013-12-20,11.6,5.8,8.7,Partially cloudy,50.9,20.5,16.0
2013-12-21,16.6,11.0,13.6,"Rain, Partially cloudy",69.1,18.0,15.7
2013-12-22,21.0,15.6,17.9,"Rain, Partially cloudy",72.0,20.8,15.8
2013-12-23,17.7,6.0,13.3,"Rain, Overcast",83.1,23.4,11.9
2013-12-24,5.8,-2.0,2.3,Partially cloudy,52.3,31.5,16.0
2013-12-25,-1.1,-7.0,-4.1,Partially cloudy,44.9,25.1,16.0
2013-12-26,1.9,-1.1,0.5,Partially cloudy,59.4,22.3,16.0
2013-12-27,4.1,0.2,2.1,Partially cloudy,49.4,29.5,16.0
2013-12-28,12.9,2.7,7.1,Clear,42.0,23.2,16.0
2013-12-29,8.9,5.0,6.9,"Rain, Partially cloudy",65.4,20.5,12.0
2013-12-30,6.8,-4.1,2.9,Partially cloudy,60.6,35.3,16.0
2013-12-31,0.0,-5.9,-3.2,Partially cloudy,50.6,22.0,15.8
2014-01-01 ,0.8,-4.1,-1.7,Partially cloudy,49.2,18.1,16.0
2014-01-02 ,0.6,-6.9,-2.9,"Snow, Overcast",74.4,29.1,12.3
2014-01-03 ,-7.7,-12.0,-10.3,"Snow, Partially cloudy",62.6,29.4,9.3
2014-01-04 ,-2.2,-12.8,-7.5,Clear,47.8,14.6,16.0
2014-01-05 ,3.8,-3.0,-0.1,"Snow, Rain, Partially cloudy",80.0,11.3,7.6
2014-01-06 ,12.4,-3.8,6.8,"Rain, Overcast",73.5,44.4,9.9
2014-01-07 ,-6.7,-15.9,-13.0,Clear,38.5,48.2,16.0
2014-01-08 ,-5.7,-13.0,-9.4,Partially cloudy,42.9,22.3,16.0
2014-01-09 ,0.2,-5.7,-3.0,Partially cloudy,43.8,22.3,16.0
2014-01-10 ,2.4,-1.4,0.5,"Snow, Rain, Overcast",76.4,10.9,7.9
2014-01-11 ,13.6,2.4,10.1,"Rain, Overcast",91.3,27.7,7.3
2014-01-12 ,12.7,3.4,7.1,"Rain, Partially cloudy",54.1,35.3,16.0
2014-01-13 ,9.8,2.6,6.5,Clear,60.6,22.3,15.7
2014-01-14 ,9.8,7.0,8.4,"Rain, Partially cloudy",79.2,15.6,13.3
2014-01-15 ,6.9,3.8,5.3,Partially cloudy,83.5,14.8,10.2
2014-01-16 ,4.8,2.0,3.6,Overcast,72.8,22.3,14.3
2014-01-17 ,7.0,0.6,3.6,Partially cloudy,54.7,22.3,16.0
2014-01-18 ,3.8,-1.0,2.1,"Snow, Rain, Partially cloudy",71.0,31.5,12.8
2014-01-19 ,3.0,-4.0,-0.9,Partially cloudy,55.2,33.5,16.0
2014-01-20 ,7.2,1.0,4.1,Partially cloudy,49.2,37.1,16.0
2014-01-21 ,0.9,-11.0,-6.2,"Snow, Overcast",67.6,35.3,6.8
2014-01-22 ,-8.0,-14.0,-10.9,Partially cloudy,52.6,44.4,15.1
2014-01-23 ,-6.8,-13.0,-9.9,Partially cloudy,50.1,33.5,16.0
2014-01-24 ,-7.0,-12.0,-9.5,Partially cloudy,43.5,31.5,16.0
2014-01-25 ,-2.3,-7.8,-4.8,"Snow, Partially cloudy",57.4,35.3,13.0
2014-01-26 ,-0.2,-8.1,-5.4,Partially cloudy,47.0,40.7,15.6
2014-01-27 ,6.6,-5.7,0.9,Partially cloudy,47.6,31.5,16.0
2014-01-28 ,-6.1,-10.9,-8.4,Partially cloudy,33.0,29.5,16.0
2014-01-29 ,-5.7,-9.8,-7.9,"Snow, Partially cloudy",44.8,22.3,13.4
2014-01-30 ,-1.9,-8.5,-5.3,Clear,40.7,14.3,16.0
2014-01-31 ,3.9,-3.8,0.3,Partially cloudy,39.5,18.4,16.0
2014-02-01 ,6.6,1.7,4.0,Partially cloudy,47.6,14.8,15.5
2014-02-02 ,12.7,2.8,7.0,Partially cloudy,66.7,11.3,13.0
2014-02-03 ,6.0,-2.5,0.4,"Snow, Rain, Overcast",84.7,17.0,4.7
2014-02-04 ,1.1,-4.7,-1.6,Partially cloudy,69.4,10.7,9.8
2014-02-05 ,1.0,-1.1,-0.1,"Snow, Rain, Overcast",85.7,25.6,6.8
2014-02-06 ,-0.2,-5.7,-2.9,Partially cloudy,64.9,24.1,15.9
2014-02-07 ,0.2,-4.1,-2.1,Clear,51.9,25.9,15.9
2014-02-08 ,-1.9,-6.0,-3.6,Partially cloudy,39.1,24.1,16.0
2014-02-09 ,-1.3,-6.1,-3.6,"Snow, Rain, Partially cloudy",53.3,12.6,13.1
2014-02-10 ,-1.9,-6.0,-3.9,Clear,52.5,27.7,15.0
2014-02-11 ,-3.2,-8.7,-6.0,Clear,46.4,29.5,16.0
2014-02-12 ,-4.4,-10.7,-7.0,Partially cloudy,51.3,17.0,16.0
2014-02-13 ,2.0,-4.1,-0.3,"Snow, Rain, Overcast",85.5,38.7,4.7
2014-02-14 ,4.1,0.0,2.3,"Snow, Rain, Partially cloudy",64.5,37.9,11.7
2014-02-15 ,2.9,-1.7,1.1,"Snow, Rain, Partially cloudy",67.6,29.5,10.0
2014-02-16 ,-1.9,-6.0,-3.7,Partially cloudy,50.8,26.3,16.0
2014-02-17 ,-0.7,-7.7,-4.0,Clear,38.9,22.6,16.0
2014-02-18 ,3.9,-3.0,0.4,"Snow, Rain, Partially cloudy",64.3,22.3,11.3
2014-02-19 ,6.7,0.8,3.9,"Rain, Partially cloudy",69.3,22.3,10.5
2014-02-20 ,9.8,3.3,5.6,"Rain, Partially cloudy",55.7,19.8,14.4
2014-02-21 ,8.1,1.7,4.1,"Rain, Partially cloudy",87.6,23.4,5.7
2014-02-22 ,12.0,4.7,8.3,Clear,42.3,31.5,16.0
2014-02-23 ,11.8,6.0,9.0,Partially cloudy,43.1,18.9,16.0
2014-02-24 ,6.6,-2.1,2.2,Partially cloudy,41.0,38.9,16.0
2014-02-25 ,0.0,-4.1,-2.2,Partially cloudy,43.5,24.9,16.0
2014-02-26 ,-1.1,-6.1,-3.2,"Snow, Partially cloudy",45.3,27.7,14.3
2014-02-27 ,0.0,-8.8,-4.4,Partially cloudy,37.0,30.3,15.6
2014-02-28 ,-4.2,-12.1,-8.4,Clear,33.1,27.7,16.0
2014-03-01 ,2.9,-6.6,-1.4,Partially cloudy,41.9,15.0,16.0
2014-03-02 ,3.9,1.0,2.6,Overcast,45.8,20.5,15.8
2014-03-03 ,0.8,-7.1,-5.2,"Snow, Partially cloudy",45.8,24.1,14.2
2014-03-04 ,-1.9,-10.9,-5.8,Partially cloudy,41.1,15.1,16.0
2014-03-05 ,2.7,-2.3,-0.4,Partially cloudy,35.3,20.0,16.0
2014-03-06 ,-1.4,-9.0,-4.5,Clear,41.8,22.4,16.0
2014-03-07 ,2.7,-3.0,-0.3,Overcast,64.2,21.0,16.0
2014-03-08 ,12.9,1.8,6.9,Partially cloudy,52.2,19.0,16.0
2014-03-09 ,6.0,2.0,4.4,Partially cloudy,39.9,22.3,15.4
2014-03-10 ,10.6,2.3,6.0,Partially cloudy,43.1,16.6,15.4
2014-03-11 ,18.1,7.8,12.7,Partially cloudy,40.9,15.7,16.0
2014-03-12 ,13.3,6.3,10.0,"Rain, Partially cloudy",67.7,30.9,11.8
2014-03-13 ,2.7,-7.1,-4.3,Partially cloudy,42.8,42.5,16.0
2014-03-14 ,6.6,-5.9,0.3,Partially cloudy,37.0,27.6,16.0
2014-03-15 ,14.1,5.8,10.3,Partially cloudy,35.9,27.6,16.0
2014-03-16 ,7.0,-0.9,1.5,Partially cloudy,33.6,29.5,16.0
2014-03-17 ,0.6,-4.8,-1.7,Overcast,32.4,23.8,16.0
2014-03-18 ,5.3,-2.2,1.0,Clear,37.5,22.9,16.0
2014-03-19 ,7.7,0.0,3.2,"Rain, Partially cloudy",73.0,22.3,13.9
2014-03-20 ,11.1,4.1,7.6,"Rain, Partially cloudy",60.8,25.9,12.1
2014-03-21 ,10.6,3.9,6.7,Partially cloudy,35.4,31.5,16.0
2014-03-22 ,17.0,4.7,10.1,Partially cloudy,40.7,24.9,16.0
2014-03-23 ,6.8,-1.0,3.7,Partially cloudy,39.3,29.5,16.0
2014-03-24 ,1.0,-6.0,-2.4,Clear,34.3,25.9,16.0
2014-03-25 ,3.1,-3.0,0.4,Partially cloudy,36.4,21.3,16.0
2014-03-26 ,1.6,-3.2,0.2,Partially cloudy,36.7,42.5,16.0
2014-03-27 ,5.6,-5.4,0.0,Clear,38.9,31.1,16.0
2014-03-28 ,16.0,3.1,9.7,"Rain, Partially cloudy",61.3,22.3,15.4
2014-03-29 ,15.0,6.0,8.9,"Rain, Partially cloudy",79.4,30.5,10.4
2014-03-30 ,8.5,4.8,7.1,"Rain, Overcast",86.0,30.0,9.3
2014-03-31 ,12.6,2.3,6.4,"Rain, Partially cloudy",64.1,37.1,15.1
2014-04-01 ,14.8,3.9,8.2,Clear,47.0,18.1,16.0
2014-04-02 ,11.8,5.8,8.6,Partially cloudy,66.6,9.5,15.7
2014-04-03 ,18.6,8.1,11.6,"Rain, Partially cloudy",44.8,13.7,15.7
2014-04-04 ,8.3,4.1,6.0,"Rain, Overcast",77.0,23.3,11.4
2014-04-05 ,11.8,4.1,7.9,"Rain, Partially cloudy",58.8,32.7,14.6
2014-04-06 ,15.6,2.3,7.5,Clear,38.7,18.4,16.0
2014-04-07 ,10.8,6.3,8.0,"Rain, Partially cloudy",61.9,31.5,11.1
2014-04-08 ,17.9,6.7,12.2,"Rain, Partially cloudy",68.6,24.0,9.7
2014-04-09 ,14.7,7.0,10.8,Clear,41.3,48.2,16.0
2014-04-10 ,13.7,6.2,10.6,Clear,30.9,26.9,16.0
2014-04-11 ,22.8,12.3,16.7,Partially cloudy,43.4,16.0,16.0
2014-04-12 ,22.4,10.6,15.4,Partially cloudy,48.4,17.0,16.0
2014-04-13 ,23.6,12.4,17.2,Partially cloudy,52.9,19.1,15.5
2014-04-14 ,22.6,15.8,18.5,Partially cloudy,62.7,29.5,16.0
2014-04-15 ,16.3,2.1,12.7,"Rain, Partially cloudy",86.1,37.1,11.3
2014-04-16 ,8.7,0.0,4.1,"Snow, Rain, Partially cloudy",45.7,22.3,15.1
2014-04-17 ,8.4,2.3,5.1,Partially cloudy,48.8,22.4,16.0
2014-04-18 ,8.5,2.0,5.1,Partially cloudy,59.9,17.6,16.0
2014-04-19 ,18.8,5.8,12.3,Partially cloudy,41.2,18.9,16.0
2014-04-20 ,13.4,7.9,10.3,Clear,40.2,21.3,16.0
2014-04-21 ,17.8,5.6,11.3,Clear,44.2,14.8,16.0
2014-04-22 ,20.8,11.0,15.4,"Rain, Partially cloudy",60.3,17.6,15.7
2014-04-23 ,17.1,7.9,12.0,Partially cloudy,51.0,42.5,16.0
2014-04-24 ,16.0,6.0,10.7,Clear,28.4,35.3,16.0
2014-04-25 ,15.8,7.7,11.1,Partially cloudy,32.3,24.1,16.0
2014-04-26 ,18.6,7.7,11.4,"Rain, Partially cloudy",72.5,20.4,13.2
2014-04-27 ,13.8,8.1,11.2,Partially cloudy,49.0,24.1,15.9
2014-04-28 ,17.7,8.0,12.6,Clear,45.5,16.6,16.0
2014-04-29 ,11.8,6.0,8.8,"Rain, Partially cloudy",65.6,25.9,15.9
2014-04-30 ,9.7,5.2,7.2,"Rain, Overcast",87.9,22.4,5.6
2014-05-01 ,24.8,9.8,17.8,"Rain, Partially cloudy",71.9,18.4,9.9
2014-05-02 ,20.4,13.1,16.8,Partially cloudy,45.3,22.3,16.0
2014-05-03 ,20.5,12.3,16.0,"Rain, Partially cloudy",44.8,15.3,15.6
2014-05-04 ,16.9,12.3,14.5,"Rain, Partially cloudy",47.1,35.3,16.0
2014-05-05 ,20.3,10.0,14.8,Clear,35.6,29.5,16.0
2014-05-06 ,20.3,11.2,15.5,Partially cloudy,31.5,22.3,16.0
2014-05-07 ,20.0,10.3,14.9,Partially cloudy,33.7,18.1,16.0
2014-05-08 ,15.0,11.8,12.8,"Rain, Overcast",83.9,12.5,7.9
2014-05-09 ,17.2,12.6,14.6,"Rain, Overcast",89.5,15.7,5.0
2014-05-10 ,27.7,13.6,19.2,"Rain, Partially cloudy",78.9,18.1,8.8
2014-05-11 ,27.0,16.2,21.3,"Rain, Partially cloudy",43.2,27.7,15.5
2014-05-12 ,28.6,18.3,23.2,Partially cloudy,45.7,25.9,16.0
2014-05-13 ,23.6,12.7,18.5,Partially cloudy,53.8,25.9,15.5
2014-05-14 ,20.8,11.0,14.5,Partially cloudy,71.2,18.4,14.5
2014-05-15 ,22.2,13.8,17.4,"Rain, Overcast",88.7,20.5,7.1
2014-05-16 ,20.3,17.0,18.8,"Rain, Overcast",90.0,38.9,9.4
2014-05-17 ,20.8,11.9,16.4,"Rain, Partially cloudy",55.5,20.5,16.0
2014-05-18 ,18.1,11.3,15.3,Partially cloudy,41.7,18.7,16.0
2014-05-19 ,21.0,10.5,16.0,Partially cloudy,36.0,24.1,16.0
2014-05-20 ,25.4,13.2,19.6,Clear,35.1,20.5,16.0
2014-05-21 ,23.0,18.0,20.5,Partially cloudy,45.1,14.1,16.0
2014-05-22 ,18.7,15.6,16.6,"Rain, Overcast",83.2,13.0,7.3
2014-05-23 ,19.4,13.3,16.2,"Rain, Overcast",82.4,15.3,8.4
2014-05-24 ,20.3,13.9,15.8,"Rain, Partially cloudy",80.2,15.7,13.3
2014-05-25 ,26.6,13.0,19.6,Partially cloudy,60.6,11.6,14.2
2014-05-26 ,29.3,19.0,24.5,Partially cloudy,37.4,25.9,16.0
2014-05-27 ,29.3,21.6,25.7,Partially cloudy,46.1,18.1,15.8
2014-05-28 ,21.4,12.9,14.6,Partially cloudy,75.9,19.9,15.1
2014-05-29 ,17.6,11.0,13.6,Partially cloudy,60.5,20.5,16.0
2014-05-30 ,23.1,13.2,17.9,"Rain, Partially cloudy",51.8,13.1,15.8
2014-05-31 ,21.1,14.6,17.6,"Rain, Partially cloudy",57.6,22.9,16.0
2014-06-01 ,24.0,13.2,18.7,Clear,40.8,14.8,16.0
2014-06-02 ,26.0,15.9,21.6,Clear,43.0,14.8,16.0
2014-06-03 ,29.8,20.0,23.8,"Rain, Partially cloudy",60.8,16.8,13.9
2014-06-04 ,26.6,17.6,21.4,Partially cloudy,72.6,16.6,12.3
2014-06-05 ,23.8,16.8,19.8,"Rain, Partially cloudy",73.2,18.6,11.1
2014-06-06 ,24.1,16.0,19.8,Partially cloudy,49.6,15.5,16.0
2014-06-07 ,27.1,16.5,22.0,Clear,49.5,16.6,16.0
2014-06-08 ,29.1,19.3,24.0,Clear,48.1,22.3,16.0
2014-06-09 ,23.0,17.0,19.0,"Rain, Overcast",82.2,13.1,7.6
2014-06-10 ,24.1,17.8,20.9,Partially cloudy,83.7,13.9,9.6
2014-06-11 ,21.3,16.2,18.6,"Rain, Overcast",78.3,22.3,14.7
2014-06-12 ,22.6,15.6,18.3,"Rain, Overcast",85.4,15.2,10.4
2014-06-13 ,25.3,17.8,20.2,"Rain, Partially cloudy",88.8,12.6,7.0
2014-06-14 ,22.3,16.8,20.1,Partially cloudy,66.5,37.1,13.8
2014-06-15 ,26.0,15.9,20.7,Clear,53.7,20.5,16.0
2014-06-16 ,26.6,18.0,22.1,Clear,57.3,20.5,16.0
2014-06-17 ,30.8,21.8,26.0,Partially cloudy,59.1,15.6,14.7
2014-06-18 ,30.8,26.9,28.5,Clear,49.1,31.5,15.6
2014-06-19 ,26.1,20.8,23.1,"Rain, Partially cloudy",69.2,15.2,15.4
2014-06-20 ,26.0,18.2,22.5,Partially cloudy,43.0,14.8,15.8
2014-06-21 ,25.0,17.0,20.8,Clear,46.5,19.1,16.0
2014-06-22 ,25.4,17.9,21.1,Partially cloudy,57.5,12.3,16.0
2014-06-23 ,26.1,18.4,22.5,Partially cloudy,56.0,25.9,16.0
2014-06-24 ,26.5,20.8,23.0,Partially cloudy,59.8,29.5,16.0
2014-06-25 ,28.9,21.8,24.3,Partially cloudy,75.4,22.3,14.6
2014-06-26 ,28.4,21.9,25.3,"Rain, Partially cloudy",70.8,13.3,14.9
2014-06-27 ,27.8,20.8,23.2,Partially cloudy,62.9,22.3,16.0
2014-06-28 ,30.2,19.6,23.8,Clear,51.1,15.0,16.0
2014-06-29 ,27.4,20.3,23.8,Partially cloudy,51.5,20.5,16.0
2014-06-30 ,28.7,20.8,24.4,Partially cloudy,61.5,24.1,16.0
2014-07-01 ,31.0,22.3,26.5,Partially cloudy,65.4,24.1,16.0
2014-07-02 ,32.0,23.0,26.8,"Rain, Partially cloudy",71.4,33.5,13.3
2014-07-03 ,29.6,20.9,25.2,"Rain, Partially cloudy",82.1,19.2,10.5
2014-07-04 ,23.1,18.9,21.2,"Rain, Partially cloudy",79.0,18.7,12.5
2014-07-05 ,27.1,18.0,22.4,Clear,44.6,22.9,16.0
2014-07-06 ,29.2,19.6,24.9,Clear,44.2,24.1,16.0
2014-07-07 ,32.3,22.3,27.2,Partially cloudy,54.1,27.7,15.4
2014-07-08 ,32.4,22.0,27.4,"Rain, Partially cloudy",63.9,25.9,13.5
2014-07-09 ,30.2,22.3,25.6,"Rain, Partially cloudy",64.0,24.1,15.8
2014-07-10 ,27.6,21.8,24.1,Partially cloudy,62.2,12.6,16.0
2014-07-11 ,28.9,22.0,24.7,Partially cloudy,55.1,13.4,16.0
2014-07-12 ,29.2,21.8,24.7,Partially cloudy,58.9,29.5,15.7
2014-07-13 ,27.7,22.0,24.5,"Rain, Partially cloudy",72.9,18.9,14.8
2014-07-14 ,28.3,21.3,24.2,"Rain, Overcast",85.5,22.3,12.6
2014-07-15 ,29.2,22.0,24.0,"Rain, Partially cloudy",88.6,12.0,9.0
2014-07-16 ,27.1,20.8,23.3,Partially cloudy,69.0,13.0,13.5
2014-07-17 ,26.1,20.0,23.3,Partially cloudy,51.4,13.3,16.0
2014-07-18 ,26.9,18.6,23.1,Partially cloudy,49.6,13.9,16.0
2014-07-19 ,24.3,20.3,22.3,Partially cloudy,56.1,18.4,16.0
2014-07-20 ,25.3,19.0,22.0,Partially cloudy,64.9,25.9,16.0
2014-07-21 ,28.8,19.3,23.5,Partially cloudy,64.7,20.5,15.8
2014-07-22 ,29.1,22.1,25.5,Clear,62.1,29.5,15.8
2014-07-23 ,30.2,23.0,26.4,"Rain, Partially cloudy",67.3,22.3,14.9
2014-07-24 ,26.2,22.3,24.0,Partially cloudy,64.0,16.6,15.7
2014-07-25 ,27.2,19.1,23.3,Partially cloudy,50.8,16.6,16.0
2014-07-26 ,26.8,21.2,23.5,Partially cloudy,62.6,12.8,16.0
2014-07-27 ,29.6,22.0,25.5,"Rain, Partially cloudy",70.7,18.4,14.9
2014-07-28 ,27.2,21.1,23.9,"Rain, Partially cloudy",69.7,24.2,14.8
2014-07-29 ,24.1,18.0,20.9,Partially cloudy,54.1,17.4,16.0
2014-07-30 ,26.2,17.3,22.0,Partially cloudy,51.6,12.1,16.0
2014-07-31 ,27.3,20.3,23.5,Partially cloudy,58.0,27.7,15.4
2014-08-01 ,28.2,21.9,24.3,Partially cloudy,69.5,16.4,13.5
2014-08-02 ,23.0,18.0,20.8,"Rain, Partially cloudy",76.6,23.4,13.4
2014-08-03 ,24.1,19.0,21.1,"Rain, Partially cloudy",78.3,12.1,12.7
2014-08-04 ,28.1,21.2,24.5,Partially cloudy,68.8,25.9,15.4
2014-08-05 ,31.0,22.1,26.2,Clear,57.6,18.4,16.0
2014-08-06 ,28.1,21.9,24.4,Partially cloudy,58.2,22.4,15.8
2014-08-07 ,27.8,19.2,23.6,Clear,46.4,19.1,16.0
2014-08-08 ,27.6,18.4,23.2,Clear,48.1,10.8,16.0
2014-08-09 ,29.7,19.6,24.6,Clear,46.9,10.7,16.0
2014-08-10 ,30.6,20.5,25.5,Partially cloudy,48.6,11.6,16.0
2014-08-11 ,29.3,22.3,25.2,Partially cloudy,51.4,24.1,16.0
2014-08-12 ,26.1,22.0,23.6,"Rain, Partially cloudy",73.4,29.5,15.4
2014-08-13 ,27.9,20.2,22.8,"Rain, Partially cloudy",78.9,42.5,12.6
2014-08-14 ,25.3,17.3,21.6,Clear,50.7,29.5,16.0
2014-08-15 ,22.6,16.5,19.9,Partially cloudy,50.3,20.4,16.0
2014-08-16 ,25.2,18.2,21.8,Partially cloudy,49.6,20.5,16.0
2014-08-17 ,27.0,19.6,23.3,"Rain, Partially cloudy",52.5,18.4,15.9
2014-08-18 ,26.8,17.3,22.2,Clear,51.8,16.6,16.0
2014-08-19 ,26.6,17.5,22.3,Partially cloudy,62.6,16.6,15.8
2014-08-20 ,28.1,21.2,24.0,Partially cloudy,60.8,20.5,15.9
2014-08-21 ,27.6,19.4,23.4,"Rain, Partially cloudy",63.7,22.3,15.5
2014-08-22 ,24.7,18.9,21.3,"Rain, Overcast",76.0,16.6,13.9
2014-08-23 ,23.8,19.8,21.2,"Rain, Partially cloudy",67.7,20.5,16.0
2014-08-24 ,26.2,18.0,21.7,Partially cloudy,63.9,14.8,16.0
2014-08-25 ,30.8,18.5,24.5,Clear,56.1,14.3,16.0
2014-08-26 ,30.3,21.2,25.1,Clear,61.9,12.3,15.3
2014-08-27 ,31.8,21.5,26.3,Clear,56.0,15.9,15.9
2014-08-28 ,27.0,20.8,24.0,Partially cloudy,49.8,27.7,16.0
2014-08-29 ,25.8,16.5,20.8,Clear,51.0,16.6,16.0
2014-08-30 ,25.8,19.2,22.2,Partially cloudy,61.8,20.5,16.0
2014-08-31 ,31.8,23.0,25.3,"Rain, Partially cloudy",74.8,20.5,13.5
2014-09-01 ,30.8,24.0,26.7,Partially cloudy,73.8,11.8,15.4
2014-09-02 ,33.1,25.5,29.0,Partially cloudy,62.5,25.8,15.9
2014-09-03 ,29.1,22.3,25.9,Clear,51.4,18.7,16.0
2014-09-04 ,29.8,21.1,25.5,Clear,51.6,22.3,16.0
2014-09-05 ,29.1,22.3,25.7,Partially cloudy,74.0,16.6,14.4
2014-09-06 ,32.0,24.3,27.1,"Rain, Partially cloudy",69.8,14.8,14.1
2014-09-07 ,26.3,18.9,22.1,"Rain, Partially cloudy",58.9,14.8,16.0
2014-09-08 ,23.4,18.9,21.1,Partially cloudy,56.2,22.3,16.0
2014-09-09 ,22.0,17.9,20.1,Partially cloudy,67.1,22.4,16.0
2014-09-10 ,24.5,17.0,20.6,Partially cloudy,67.6,19.9,16.0
2014-09-11 ,28.1,20.8,23.9,Partially cloudy,69.2,27.7,16.0
2014-09-12 ,23.9,16.9,20.3,Partially cloudy,54.4,13.9,16.0
2014-09-13 ,20.2,16.2,17.5,"Rain, Partially cloudy",73.1,22.3,13.8
2014-09-14 ,20.9,12.1,16.3,Clear,58.7,22.3,16.0
2014-09-15 ,21.8,12.9,17.3,Clear,51.9,14.4,16.0
2014-09-16 ,20.6,14.6,17.7,"Rain, Partially cloudy",70.8,8.9,13.7
2014-09-17 ,22.0,13.8,18.2,Clear,51.8,11.2,16.0
2014-09-18 ,23.3,14.5,19.2,Partially cloudy,52.6,9.4,16.0
2014-09-19 ,18.4,12.3,16.0,Partially cloudy,56.7,23.8,16.0
2014-09-20 ,22.7,14.3,19.0,Partially cloudy,67.2,29.5,15.7
2014-09-21 ,23.9,19.1,21.4,"Rain, Partially cloudy",83.9,10.3,9.8
2014-09-22 ,22.0,14.0,18.8,Partially cloudy,57.0,18.6,15.9
2014-09-23 ,21.3,11.3,16.1,Clear,50.6,14.1,16.0
2014-09-24 ,21.6,14.6,18.1,Partially cloudy,66.0,18.2,16.0
2014-09-25 ,18.1,14.1,16.4,"Rain, Partially cloudy",77.3,22.5,14.1
2014-09-26 ,24.8,14.6,19.6,Clear,58.6,15.1,16.0
2014-09-27 ,27.8,16.4,22.0,Clear,56.1,11.5,15.9
2014-09-28 ,28.3,18.0,22.8,Clear,61.8,20.5,15.8
2014-09-29 ,25.8,19.6,22.4,Partially cloudy,60.8,11.2,15.9
2014-09-30 ,21.9,18.1,19.9,Overcast,71.5,14.6,15.1
2014-10-01 ,18.2,16.2,17.2,"Rain, Overcast",80.9,17.6,14.3
2014-10-02 ,19.8,16.0,17.4,Overcast,72.4,15.0,15.9
2014-10-03 ,21.3,13.3,16.9,Partially cloudy,66.1,18.4,16.0
2014-10-04 ,20.3,13.3,17.6,"Rain, Partially cloudy",76.8,24.2,11.7
2014-10-05 ,15.6,8.0,11.6,Clear,49.1,23.8,16.0
2014-10-06 ,20.8,10.8,15.6,Clear,56.2,29.5,16.0
2014-10-07 ,21.8,17.3,19.3,Partially cloudy,63.7,24.1,16.0
2014-10-08 ,22.0,17.3,19.3,"Rain, Partially cloudy",59.5,29.5,15.5
2014-10-09 ,19.6,13.4,16.9,Clear,39.2,29.5,16.0
2014-10-10 ,17.7,11.5,14.9,Partially cloudy,45.4,11.6,16.0
2014-10-11 ,15.2,10.5,12.3,"Rain, Partially cloudy",77.9,15.7,13.1
2014-10-12 ,16.8,9.0,12.7,Clear,60.6,10.3,15.9
2014-10-13 ,18.0,11.9,15.4,"Rain, Partially cloudy",71.7,18.4,13.9
2014-10-14 ,23.7,17.0,20.4,"Rain, Partially cloudy",79.4,31.5,14.5
2014-10-15 ,24.8,20.8,22.1,"Rain, Overcast",80.4,33.5,13.8
2014-10-16 ,21.6,18.0,20.1,"Rain, Partially cloudy",79.7,22.3,11.2
2014-10-17 ,21.8,15.9,18.3,Partially cloudy,62.2,22.3,15.6
2014-10-18 ,21.0,14.0,17.2,Partially cloudy,61.6,21.3,15.9
2014-10-19 ,13.9,7.3,11.0,Partially cloudy,49.9,29.5,16.0
2014-10-20 ,15.2,6.1,10.5,Partially cloudy,49.8,14.8,15.8
2014-10-21 ,18.6,13.0,15.7,"Rain, Partially cloudy",64.3,15.0,15.7
2014-10-22 ,14.3,10.2,12.6,"Rain, Overcast",85.9,29.5,11.8
2014-10-23 ,11.8,10.2,11.0,"Rain, Overcast",82.0,27.7,14.0
2014-10-24 ,16.8,10.8,13.0,Partially cloudy,64.5,27.7,16.0
2014-10-25 ,19.4,10.9,15.0,Clear,48.5,22.4,16.0
2014-10-26 ,16.2,12.1,14.4,"Rain, Partially cloudy",48.7,24.0,15.8
2014-10-27 ,17.1,9.6,13.6,Clear,46.3,25.9,16.0
2014-10-28 ,21.6,12.0,16.2,Clear,59.1,13.7,16.0
2014-10-29 ,21.8,11.9,17.2,Partially cloudy,67.0,31.5,15.1
2014-10-30 ,14.1,9.2,11.3,Clear,62.6,14.3,15.8
2014-10-31 ,12.9,7.0,10.0,"Rain, Partially cloudy",59.8,22.0,16.0
2014-11-01 ,9.0,5.9,7.6,"Rain, Overcast",76.1,33.5,14.6
2014-11-02 ,8.3,5.2,6.7,"Rain, Partially cloudy",51.4,46.4,16.0
2014-11-03 ,16.0,4.3,10.0,Partially cloudy,37.2,25.9,16.0
2014-11-04 ,20.0,12.3,16.0,Partially cloudy,26.6,22.3,16.0
2014-11-05 ,17.9,13.9,15.4,Partially cloudy,42.1,16.6,16.0
2014-11-06 ,14.2,9.1,10.5,"Rain, Overcast",81.0,13.9,8.6
2014-11-07 ,11.0,4.3,8.6,Partially cloudy,61.9,38.9,15.5
2014-11-08 ,8.1,2.3,5.9,Partially cloudy,50.6,18.1,16.0
2014-11-09 ,13.7,8.1,10.2,Partially cloudy,51.2,13.0,16.0
